dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2011-01-01,1,0,1,0,0,6,0,1,0.2913762602041902,0.34416689820122226,0.8017457202787737,0.3021610380757237,0.09893399463688683,0.0,0.02654463942494771,Saturday,2011-01,1,1,0,1,0,6,0,2,0.344167,0.363625,0.805833,0.160446,331.0,654.0,985.0
2011-01-02,1,0,1,0,0,0,0,2,0.3197774793784767,0.328542610413351,0.623525743049038,0.549837443497666,0.031584770709999335,0.0073097072856039,0.006316165563366852,Sunday,2011-01,2,1,0,1,0,0,0,2,0.363478,0.353739,0.696087,0.248539,131.0,670.0,801.0
2011-01-03,1,0,1,0,0,1,1,1,0.0740049642792785,0.06881726887480696,0.20323062822555338,0.5491906818857957,0.029579049197581194,0.11192357292145325,0.0925341329032333,Monday,2011-01,3,1,0,1,0,1,1,1,0.196364,0.189405,0.437273,0.248309,120.0,1229.0,1349.0
2011-01-04,1,0,1,0,0,2,1,1,0.07935289980177757,0.10472103731756757,0.45195444770340976,0.3017388001648815,0.023265958535543776,0.14070069970721472,0.1139969719195059,Tuesday,2011-01,4,1,0,1,0,2,1,1,0.2,0.212122,0.590435,0.160296,108.0,1454.0,1562.0
2011-01-05,1,0,1,0,0,3,1,1,0.1189973783489992,0.13182260566737017,0.20271713388856694,0.37653755846963655,0.013862083903550527,0.1515897603130605,0.11937393728288732,Wednesday,2011-01,5,1,0,1,0,3,1,1,0.226957,0.22927,0.436957,0.1869,82.0,1518.0,1600.0
2011-01-06,1,0,1,0,0,4,1,1,0.08574717053520042,0.13804827020208651,0.33474936528623156,0.1028784961770152,0.016032208818625892,0.1515897603130605,0.12022293181394754,Thursday,2011-01,6,1,0,1,0,4,1,1,0.204348,0.233209,0.518261,0.0895652,88.0,1518.0,1606.0
2011-01-07,1,0,1,0,0,5,1,2,0.07423748321503931,0.09953298353863735,0.3029769031851891,0.3254411685834009,0.03773345796937953,0.1250476750863114,0.10663901931698393,Friday,2011-01,7,1,0,1,0,5,1,2,0.196522,0.208839,0.498696,0.168726,148.0,1362.0,1510.0
2011-01-08,1,0,1,0,0,6,0,2,0.027879020397723636,0.025906998925053576,0.3632857432843898,0.6011900284009747,0.0077736778918113154,0.038594488830914736,0.02301895380290593,Saturday,2011-01,8,1,0,1,0,6,0,2,0.165,0.162254,0.535833,0.266804,68.0,891.0,959.0
2011-01-09,1,0,1,0,0,0,0,1,0.0,0.0,0.19818661614452926,0.8686948076095112,0.0029210374567122353,0.018539051035382365,0.004441302640608838,Sunday,2011-01,9,1,0,1,0,0,0,1,0.1460436,0.14586249999999998,0.434167,0.36195,54.0,768.0,822.0
2011-01-10,1,0,1,0,0,1,1,1,0.007044354924654189,0.00794236060798953,0.27735300087962644,0.47878330898122445,0.0,0.10202184901353337,0.07210734592517999,Monday,2011-01,10,1,0,1,0,1,1,1,0.150833,0.150888,0.482917,0.223267,41.0,1280.0,1321.0
